"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"1231",121121,"PFLO:CHANGE_CONSUMPTION","peru",14,0,-241112149.729201,153.863456138859,1677.99542626744,1524.13197012858,-158196.373053483,0,125.915717650364,119.329381686676,1144.42313445714,6.11757576811499,0,-19919409.842714,-18877475.3815469,-181043589.109618,-967778.298395668
"1232",121121,"PFLO:CHANGE_CONSUMPTION","peru",15,0,-293423424.827275,158.677467339054,1730.49579886168,1571.81833152263,-186677.696106925,0,131.867229329887,123.942988264235,1176.26134947445,7.57373516215081,0,-24616670.5633068,-23137391.497775,-219581758.739513,-1413847.43099432
"1233",121121,"PFLO:CHANGE_CONSUMPTION","peru",16,0,-209917225.377949,163.52914369746,1783.40693801995,1619.87779432249,-129588.309756259,0,137.834323121942,128.566986699904,1208.30736036921,9.13644345358148,0,-17861716.9597705,-16660778.496896,-156582508.496293,-1183976.26433326
"1234",121121,"PFLO:CHANGE_CONSUMPTION","peru",17,0,-230391662.070956,168.445561305705,1837.02412865949,1668.57856735379,-138076.603990147,0,143.837291000934,133.18557241104,1240.80927273836,10.7985837930565,0,-19860564.6685515,-18389811.5390003,-171326730.579197,-1491031.77804828
"1235",121121,"PFLO:CHANGE_CONSUMPTION","peru",18,0,-255232129.558145,173.42557008737,1891.33482834158,1717.90925825421,-148571.3685585,0,149.87547928034,137.798259020472,1273.76186820861,12.5561069359955,0,-22267205.0700412,-20472875.9276502,-189244543.977385,-1865477.99124772
"1236",121121,"PFLO:CHANGE_CONSUMPTION","peru",19,0,-280980344.161802,178.468225454892,1946.32873563629,1767.8605101814,-158938.073758416,0,155.948847196402,142.404861044758,1307.16149184612,14.4043914570563,0,-24786209.3782416,-22633554.3082887,-207757729.605199,-2289406.23184671
"1237",121121,"PFLO:CHANGE_CONSUMPTION","peru",2,0,0.00400805837446683,111.741506510928,1218.6242370661,1106.88273055517,3.62103253020899e-06,0,73.3612986123847,76.2729620346755,861.354418440524,1.12550977613351,0,0.000265643648733821,0.000276186876702955,0.00311899236921238,4.07550751244768e-06
"1238",121121,"PFLO:CHANGE_CONSUMPTION","peru",20,0,-307591975.32045,183.572766547629,2001.99755279244,1818.42478624481,-169152.982101422,0,162.057880807758,147.005295032577,1341.00612299175,16.3382541802297,0,-27412573.811669,-24866384.0394597,-226835184.72032,-2763664.41691687
"1239",121121,"PFLO:CHANGE_CONSUMPTION","peru",21,0,-340655998.443366,188.922757280039,2060.34318082418,1871.42042354415,-182030.715363372,0,168.452440104718,151.80194392331,1376.48664953508,18.3890801900502,0,-30663518.1769674,-27632616.4459106,-250562849.503002,-3347377.42186926
"1240",121121,"PFLO:CHANGE_CONSUMPTION","peru",22,0,-370333208.860753,194.337983008357,2119.40024500532,1925.06226199696,-192374.665573979,0,174.889646886812,156.591869641646,1412.44138838359,20.5206280021151,0,-33644337.3322017,-30124308.5539158,-271717939.73314,-3947648.94927492
"1241",121121,"PFLO:CHANGE_CONSUMPTION","peru",23,0,-400469601.198724,199.8181372415,2179.16540282262,1979.34726558112,-202324.073275312,0,181.371969169532,161.374280491514,1448.87280788474,22.7262216190523,0,-36695915.5803441,-32649901.7509159,-293141848.14908,-4598061.72812413
"1242",121121,"PFLO:CHANGE_CONSUMPTION","peru",24,0,-430852537.109896,205.362909437984,2239.63526759024,2034.27235815226,-211796.879303439,0,187.901784353745,166.148115214268,1485.7842527414,24.998624113135,0,-39797011.541671,-35189652.3045302,-314684468.048821,-5294630.5740417
"1243",121121,"PFLO:CHANGE_CONSUMPTION","peru",25,0,-461257763.055432,210.97199951574,2300.80656669003,2089.83456717428,-220714.964859209,0,194.481328034819,170.912066020895,1523.18009668826,27.3300389658191,0,-42924939.4829773,-37722850.6458166,-336188641.514796,-6032148.58994157
"1244",121121,"PFLO:CHANGE_CONSUMPTION","peru",26,0,-498678012.991255,216.797261436804,2364.33538052047,2147.53811908367,-232209.155478942,0,201.312823967232,175.813916765892,1562.05848742863,29.7571504248734,0,-46746680.8405119,-40825601.1336528,-362724282.174516,-6909882.7696197
"1245",121121,"PFLO:CHANGE_CONSUMPTION","peru",27,0,-530129953.975007,222.691039090601,2428.61140937545,2205.92037028485,-240321.437308524,0,208.202424213971,180.701969275308,1601.46611304955,32.2325148836802,0,-50035505.8382206,-43426556.9807228,-384866638.088964,-7746164.30491443
"1246",121121,"PFLO:CHANGE_CONSUMPTION","peru",28,0,-560956014.415948,228.653271551144,2493.63398881177,2264.98071726062,-247664.80797876,0,215.152080566494,185.574601569554,1641.41162187584,34.7467849968607,0,-53285598.7197315,-45960298.0634586,-406519894.145986,-8605555.83412678
"1247",121121,"PFLO:CHANGE_CONSUMPTION","peru",29,0,-590587441.276989,234.68391135423,2559.40260119698,2324.71868984275,-254046.84182108,0,222.16359698433,190.430233746713,1681.90444095689,37.2900480148494,0,-56439960.1814803,-48378199.4706025,-427282511.469948,-9473418.92952893
"1248",121121,"PFLO:CHANGE_CONSUMPTION","peru",3,0,-0.000161270996557051,115.842360971425,1263.34710499838,1147.50474402696,-1.40540592443304e-07,0,87.3088885042619,81.537109897109,880.172970072703,1.13432790824895,0,-1.22704429159553e-05,-1.14592737310545e-05,-0.0001237000306666,-1.59419116250281e-07
"1249",121121,"PFLO:CHANGE_CONSUMPTION","peru",30,0,-618865602.519898,240.782953754362,2625.9171947779,2385.13424102354,-259467.828634384,0,229.238667737447,195.267379334327,1722.95495322802,39.8518258632498,0,-59480059.3568745,-50665602.9190045,-447051380.548932,-10340266.723853
"1250",121121,"PFLO:CHANGE_CONSUMPTION","peru",31,0,-656600963.202899,247.121426290176,2695.04295206636,2447.92152577618,-268227.946153096,0,236.594706834908,200.223840911178,1765.71780327002,42.4810028782717,0,-63461312.2850213,-53705629.6184896,-473614859.857074,-11394592.1525626
"1251",121121,"PFLO:CHANGE_CONSUMPTION","peru",32,0,-683657866.416933,253.534468312668,2764.98194506864,2511.44747675597,-272216.668970522,0,244.023148047198,205.158043461809,1809.10543967493,45.1128237139455,0,-66427168.5131088,-55847439.2036833,-492468656.604762,-12280462.5992646
"1252",121121,"PFLO:CHANGE_CONSUMPTION","peru",33,0,-708437517.975734,260.022529542198,2835.73907831975,2575.71654877756,-275044.829102783,0,251.525847446033,210.069101127323,1853.13325989924,47.7351372244003,0,-69180883.7257269,-57778420.0193398,-509694720.77367,-13129302.6600831
"1253",121121,"PFLO:CHANGE_CONSUMPTION","peru",34,0,-730488583.338239,266.586078840595,2907.31946510666,2640.73338626606,-276623.375588526,0,259.104569339012,214.956227985216,1897.81741452945,50.3351947713637,0,-71674380.6009689,-59461917.3890473,-524980659.457826,-13923891.4885606
"1254",121121,"PFLO:CHANGE_CONSUMPTION","peru",35,0,-749333353.311307,273.225601424553,2979.7283970783,2706.50279565375,-276864.060334476,0,266.760997103758,219.818738412572,1943.17477535415,52.8996468759263,0,-73856532.7970197,-60859908.4545067,-537995258.244083,-14646011.0243289
"1255",121121,"PFLO:CHANGE_CONSUMPTION","peru",4,0,-0.00105347504015185,118.523999109938,1292.59236338688,1174.06836427695,-8.97285943651705e-07,0,91.9155334968626,82.7643642716795,898.881660179954,1.14201821424594,0,-8.24745162099822e-05,-7.42633006962474e-05,-0.000806553878685781,-1.0247168910371e-06
"1256",121121,"PFLO:CHANGE_CONSUMPTION","peru",5,0,-0.000155733692992044,125.214540686371,1365.55769541722,1240.34315473085,-1.2555694155932e-07,0,99.2740518116594,86.1463514784976,948.990413356838,1.16523413956224,0,-1.24645463216735e-05,-1.08162724181344e-05,-0.0001191523338702,-1.46303234763941e-07
"1257",121121,"PFLO:CHANGE_CONSUMPTION","peru",6,0,1.00275343584144e-06,124.535329460418,1358.15039182988,1233.61506236946,8.12857646140771e-10,0,92.7192729066637,89.0626109661915,945.884634223327,1.19733227182421,0,7.53675699267944e-08,7.23952243091296e-08,7.68869557295498e-07,9.7326069212341e-10
"1258",121121,"PFLO:CHANGE_CONSUMPTION","peru",7,0,-9.25322002842677e-06,127.012655820003,1385.16747831079,1258.15482249079,-7.35459568489993e-09,0,93.7035930075349,91.9751890700201,964.321590181707,1.24332685267146,0,-6.89152040792836e-07,-6.76440328652225e-07,-7.09219540600622e-06,-9.14416630557773e-09
"1259",121121,"PFLO:CHANGE_CONSUMPTION","peru",8,0,-1.29940502802128e-06,129.971032022878,1417.43077111712,1287.45973909424,-1.00927818444672e-09,0,99.0420764479354,94.9021222236181,983.126031864997,1.28078786714929,0,-9.99610071012056e-08,-9.57826416179941e-08,-9.92247656523014e-07,-1.29267125321782e-09
"1260",121121,"PFLO:CHANGE_CONSUMPTION","peru",9,0,-1.41855416302406e-05,132.634804916865,1446.48119572666,1313.8463908098,-1.0796955967963e-08,0,101.059113194734,97.8422180830303,1002.28331035363,1.31846150087046,0,-1.09113079532494e-06,-1.05639812045032e-06,-1.08216087693124e-05,-1.42353707703528e-08
"1261",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",0,0,1.04856563680755e-05,10.4535444317975,92.860525820278,82.4069813884805,1.2724233058173e-07,0,0.0378482089507245,5.14903490376552,63.1022369458009,0.093470030676239,0,4.81589431523449e-09,6.551752014018e-07,8.02927569390427e-06,1.18933445427905e-08
"1262",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",1,0,-8.34544239269874e-06,10.3521258233858,91.7964962552842,81.4443704318983,-1.02468007898434e-07,0,0.0314446157713922,4.89395799649341,64.4914664272537,0.0937148746772635,0,-3.22206713722624e-09,-5.01474126639291e-07,-6.60831209124942e-06,-9.60277651863058e-09
"1263",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",10,0,-2.00456318211195e-06,11.33656775484,100.704109203161,89.367541448321,-2.24305508423451e-08,0,5.03759546897639,0,71.9268820030939,0.110906949199172,0,-1.12996041290042e-07,0,-1.61335958370176e-06,-2.48770396278142e-09
"1264",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",11,0,1499444.27828391,11.6240240245091,103.257604103714,91.6335800792049,16363.4802545949,0,5.38910009000443,0,73.4663891678283,0.270565803646059,0,88184.4329128229,0,1202165.80852414,4427.39818553088
"1265",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",12,0,-20987446.5845868,11.9155224266061,105.84700543791,93.9314830113036,-223433.569999754,0,5.73833357478586,0,75.0237906105147,0.442624599470728,0,-1282136.35646385,0,-16762833.3710213,-98897.1944294558
"1266",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",13,0,-8876671.38114783,12.2109819874431,108.471593914782,96.260611927339,-92214.990154522,0,6.08510911459067,0,76.5990686273985,0.626700301885477,0,-561138.277091171,0,-7063582.3593211,-57791.1621682052
"1267",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",14,0,-7935857.04953477,12.5103188230963,111.130624391824,98.6203055687278,-80468.793964589,0,6.42929195535498,0,78.1921966477069,0.822352194010442,0,-517357.36969365,0,-6292031.76168295,-66173.689266154
"1268",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",15,0,-6774440.73335096,12.8134514255289,113.823372832001,101.009921406472,-67067.0825105394,0,6.7708119990938,0,79.8031624076654,1.02908450347158,0,-454098.607006574,0,-5352165.27779687,-69017.695304646
"1269",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",16,0,-9959420.00865022,13.1127642755354,116.482190041481,103.369425765946,-96347.8314293904,0,7.10077978172332,0,81.3875793594558,1.24589290249797,0,-684144.733426702,0,-7841516.77657098,-120039.079348948
"1270",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",17,0,-26822224.1890354,13.4157559452203,119.173686377444,105.757930432223,-253619.034330714,0,7.42824136490442,0,82.990155198171,1.47250345106515,0,-1883943.40174253,0,-21047883.0203162,-373454.903307788
"1271",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",18,0,-19680867.9442215,13.7223690974767,121.897352515304,108.174983417828,-181935.483809633,0,7.75334517039979,0,84.6110035259769,1.70826971616456,0,-1410608.60471977,0,-15393743.8621172,-310794.877287744
"1272",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",19,0,-7652835.45785864,14.0325524700034,124.652733093541,110.620180623538,-69181.1875077545,0,8.07630707993383,0,86.2502716173678,1.95249423388997,0,-558728.514467107,0,-5966896.21335587,-135075.869702551
"1273",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",2,0,1.87225279724146e-05,9.90657664533741,88.0007838332964,78.094207187959,2.39742852211212e-07,0,0.0294911450633769,5.1036001606631,64.084684363485,0.092561000829896,0,7.07029123246859e-09,1.22355165906297e-06,1.53638450123572e-05,2.21908383424836e-08
"1274",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",20,0,-6136333.58593876,14.3462559789511,127.439383219017,113.093127240066,-54259.1202108417,0,8.39740663075833,0,87.908105855352,2.20443219379737,0,-455635.895837636,0,-4769816.48311295,-119610.551399901
"1275",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",21,0,-4646151.76499503,14.6612238014484,130.237264267684,115.576040466235,-40199.9562041786,0,8.71507569720111,0,89.5704929044306,2.46370647964535,0,-350345.661343586,0,-3600729.8919448,-99040.892581694
"1276",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",22,0,-3133056.25875425,14.9797508471646,133.066762085967,118.087011238803,-26531.7601477642,0,9.03189253810299,0,91.2523430358211,2.72917441861485,0,-239632.00650133,0,-2421085.27834791,-72409.8010761031
"1277",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",23,0,-33397120.7209856,15.3018501572475,135.927992525421,120.626142368173,-276864.700017111,0,9.34854473066551,0,92.9540135870306,2.99995981185688,0,-2588282.03245225,0,-25735685.0871597,-830582.973373143
"1278",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",24,0,-3476769.03618264,15.6275031889991,138.820790875655,123.193287686656,-28222.0655156624,0,9.66567782878142,0,94.6757216565761,3.27514302494432,0,-272785.392937155,0,-2671944.41933451,-92431.3010231433
"1279",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",25,0,-2066622.58187134,15.9566949317629,141.745023801123,125.78832886936,-16429.3667023566,0,9.98391197390677,0,96.4177774385405,3.553758587113,0,-164029.350943363,0,-1584083.02216398,-58386.002999328
"1280",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",26,0,-758253.211012741,16.2892865546154,144.699458065039,128.410171510424,-5904.93106654863,0,10.3043131224549,0,98.1781617002512,3.83590862164229,0,-60846.2586762286,0,-579735.277080448,-22650.7759883773
"1281",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",27,0,676228.575910083,16.625505679616,147.68611565056,131.060609970944,5159.66296860667,0,10.6270545369738,0,99.9602874597086,4.11961882975185,0,54832.0197597872,0,515761.393537136,21255.8447206454
"1282",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",28,0,2162999.7588928,16.9653378292985,150.704867956971,133.739530127673,16173.226844957,0,10.9526401805696,0,101.764692384252,4.40380308451893,0,177139.534191542,0,1645863.45473777,71223.7062664458
"1283",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",29,0,3730289.56817396,17.3087237291408,153.755188447799,136.446464718658,27338.8509981956,0,11.2814895474667,0,103.591723217498,4.68732773037568,0,308422.961775893,0,2832078.6856895,128146.154400451
"1284",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",3,0,-2.43925364600272e-05,10.5595201113371,93.8015131286105,83.2419930172734,-2.93031624734953e-07,0,0.713810737309516,5.45895972229224,64.8855617196803,0.0935567002729119,0,-2.09169120107062e-07,-1.59964783678596e-06,-1.9013521572558e-05,-2.74150718858124e-08
"1285",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",30,0,5410907.22700975,17.6556189165287,156.836682161351,139.181063244822,38876.74875347,0,11.6139928594347,0,105.441900521901,4.96901489183074,0,451514.282420837,0,4099238.27467832,193179.143501954
"1286",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",31,0,6694616.65131383,18.0149542595123,160.028682625031,142.013728365519,47140.6301937447,0,11.9617738524821,0,107.363855092647,5.25240074765566,0,563885.557641064,0,5061199.78909727,247601.481274584
"1287",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",32,0,8693372.54865241,18.3779926137525,163.253577175069,144.875584561316,60005.780649486,0,12.314074500137,0,109.311548170491,5.53194422840422,0,738915.65335665,0,6559324.78197421,331948.631934814
"1288",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",33,0,10925993.3014763,18.7446599435597,166.510708149222,147.766048205662,73941.1619526392,0,12.6711512248503,0,111.28555003965,5.80632956401438,0,936919.644843038,0,8228582.87847029,429326.754643184
"1289",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",34,0,37835638.5702094,19.099276144858,169.660787612634,150.561511467776,251296.883256297,0,12.910182766795,0,113.286499907215,6.07419980937936,0,3244288.69156474,0,28468544.3416979,1526427.48037303
"1290",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",35,0,61768783.1005748,19.449959362939,172.775929892527,153.325970529588,402859.23439601,0,13.0959612349197,0,115.315110205887,6.33414651890616,0,5275828.91677957,0,46455757.0118351,2551769.41715868
"1291",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",4,0,-4.33589953485747e-06,10.6716928800308,94.7979519451416,84.1262590651108,-5.15403820762032e-08,0,0.806238514872913,4.52248027662294,66.5240313531323,0.0943214203780577,0,-4.15538411011006e-08,-2.3309036138924e-07,-3.42867399318976e-06,-4.86136204425527e-09
"1292",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",5,0,-5.83204595727693e-07,10.5576530816271,93.7849556164157,83.2273025347886,-7.00737111459207e-09,0,4.38851378817861,0,67.0668371605721,0.0975576332943844,0,-3.07519447552718e-08,0,-4.69962217466043e-07,-6.83622541555035e-10
"1293",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",6,0,-4.08020221320803e-06,10.6324210922267,94.44912303752,83.8167019452933,-4.86800615928692e-08,0,4.18373948902914,0,67.7706195695289,0.0985562181552618,0,-2.03664696014458e-07,0,-3.29907793483157e-06,-4.7977227701584e-09
"1294",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",7,0,-1.37017102730397e-06,10.7900913003143,95.8497182705186,85.0596269702043,-1.61083592311536e-08,0,4.27399775849175,0,68.7888798847039,0.103278705941089,0,-6.88470912469302e-08,0,-1.10807598829148e-06,-1.66365049622773e-09
"1295",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",8,0,2.8421709430404e-08,10.9720278269956,97.4658740938112,86.4938462668156,3.28598052429405e-10,0,4.54232222632451,0,69.8211068895101,0.105802223659872,0,1.49259823707703e-09,0,2.29430797423584e-08,3.47664046373343e-11
"1296",121121,"PFLO:CHANGE_CONSUMPTION","uruguay",9,0,-2.92249942646094e-06,11.153209614199,99.0753253168811,87.9221157026821,-3.32396394593561e-08,0,4.7890982756411,0,70.8671547996291,0.108344881516594,0,-1.59187900017734e-07,0,-2.35559867505005e-06,-3.60134479887824e-09
"1297",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",0,0,4608232603.52752,301.822770395019,1958.45811774466,1656.63534734964,2781681.92589877,0,205.526587095556,112.534392622739,1172.50546798941,0.573419365774625,0,571709592.615367,313034886.000668,3261537268.32362,1595070.28573561
"1298",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",1,0,45626065.3814893,303.93812928006,1960.82935898947,1656.89122970941,27537.1518439935,0,206.946878056716,98.6865468487219,1188.78461512837,0.546212139358319,0,5698727.6046882,2717546.42553264,32735742.4565933,15041.1266205426
"1299",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",10,0,-94871557290.3819,275.16686588623,1785.59608686209,1510.42922097586,-62810991.71869,0,159.805428134943,20.22887213861,1172.81864553119,0.443224795653951,0,-10037537423.1856,-1270595520.37667,-73665902231.9848,-27839388.9693384
"1300",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",11,0,-13056316521.2341,344.330140577119,2234.37597694058,1890.04583636347,-6907936.44790915,0,201.770218606302,274.728066567964,1215.37265910462,2.19786794035126,0,-1393815847.21307,-1897804024.30845,-8395717089.62106,-15182732.0528435
"1301",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",12,0,-12117834416.6362,356.637115491844,2314.23199902338,1957.59488353154,-6190164.53229354,0,205.003699380934,286.779152147123,1258.07038365666,4.05441102909794,0,-1269006628.89683,-1775210136.22233,-7787662668.04039,-25097471.3516618
"1302",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",13,0,-7477594994.01005,368.994912569877,2394.41779219005,2025.42287962018,-3691868.53236905,0,207.995494304455,299.022498823929,1300.91668399035,6.01080582561185,0,-767892020.297164,-1103951753.87843,-4802813368.85787,-22191104.881757
"1303",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",14,0,-5820571598.47844,381.395966742114,2474.88426780937,2093.48830106726,-2780322.00873113,0,210.720412077885,311.439595994674,1343.91615466687,8.06500030608277,0,-585870599.389037,-865902363.134324,-3736519662.70961,-22423297.8514252
"1304",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",15,0,-6678610596.98104,393.83788628633,2555.61590549334,2161.77801920701,-3089406.28392129,0,213.152513113604,324.037589340313,1387.07324233948,10.2149386381941,0,-658514713.446782,-1001083764.73467,-4285232791.14266,-31558095.6187072
"1305",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",16,0,-9644987107.49864,406.835333920973,2639.95220197525,2233.11686805428,-4319069.5684021,0,215.642226050773,337.253654083367,1432.12939486097,12.47454796147,0,-931373776.198381,-1456621994.18388,-6185466487.35814,-53878440.4799576
"1306",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",17,0,-7719930010.68711,419.833245406145,2724.29150423326,2304.45825882712,-3349997.76243128,0,217.746115615643,350.512212846262,1477.3619183947,14.8305757453224,0,-729449000.090506,-1174215128.73981,-4949159120.92342,-49682395.5623976
"1307",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",18,0,-6446295937.7325,432.834777833972,2808.65429644273,2375.81951860876,-2713293.61815637,0,219.431099943353,363.852818946536,1522.77543910963,17.2808785443666,0,-595381003.101333,-987239531.595843,-4131736880.82143,-46888097.4705653
"1308",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",19,0,-10531202990.9617,445.830004469207,2892.97616573995,2447.14616127074,-4303463.01239853,0,220.653844109562,377.260443120508,1568.37452146946,19.823308719171,0,-949575656.669052,-1623526363.01019,-6749441742.73207,-85308875.8563097
"1309",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",2,0,-654503759.860175,289.365590358572,1877.60663352744,1588.24104316887,-412093.468227156,0,197.172881038756,98.5745397674833,1133.48051392932,0.572202630934008,0,-81253656.3876013,-40621923.9716779,-467099916.153032,-235800.966710299
"1310",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",20,0,-7302533251.60476,458.807371781926,2977.18214345585,2518.37477167392,-2899700.76485117,0,221.366564499686,390.715909201207,1614.16366149409,22.4557144109992,0,-641896796.392215,-1132959220.75026,-4680591603.82937,-65114852.2528538
"1311",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",21,0,-6183847914.34934,471.802472559281,3061.50317963695,2589.70070707767,-2387862.0017552,0,221.548795799188,404.241629631435,1660.30781435501,25.1786282579839,0,-529027951.023504,-965273226.924504,-3964585941.11556,-60123089.6735596
"1312",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",22,0,-8768851999.96296,484.752750637266,3145.53336429309,2660.78061365582,-3295593.76483687,0,221.110449134066,417.765496941099,1706.65552877153,27.9876458978736,0,-728690217.506508,-1376785366.88306,-5624443319.34383,-92235911.3134945
"1313",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",23,0,-42389204894.117,497.641243518616,3229.16263150191,2731.5213879833,-15518533.0345933,0,219.989263839766,431.25412529546,1753.21124066392,30.8806003219653,0,-3413910658.15328,-6692431389.70225,-27207266554.8634,-479221616.224492
"1314",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",24,0,-57736643122.5864,510.449260651756,3312.2697024204,2801.82044176865,-20606831.9946085,0,218.116605050891,444.670791713932,1799.9795828195,33.8553202382274,0,-4494692235.5181,-9163256297.75857,-37091876856.887,-697650896.272822
"1315",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",25,0,-27488107628.1451,523.15640965886,3394.72225542634,2871.56584576748,-9572515.17274483,0,215.416122875691,457.976941906773,1846.96509337842,36.9096299000106,0,-2062074104.68142,-4383991225.16986,-17680101379.895,-353317992.238248
"1316",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",26,0,7365981706.19772,535.611306657051,3475.53800335423,2939.92669669718,2505498.42432226,0,211.732720789463,471.015256720436,1893.73390533187,40.0320033810122,0,530495998.315464,1180127983.5448,4744747315.89464,100300121.393589
"1317",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",27,0,-40378773831.4572,547.922120928343,3555.41882300123,3007.49670207288,-13426040.9341851,0,207.043906506368,483.870263382733,1940.73415520592,43.2286058448106,0,-2779779963.92809,-6496461963.01149,-26056376210.1658,-580389031.60018
"1318",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",28,0,-37831039473.8605,560.062902189105,3634.19632829674,3074.13342610763,-12306245.1201934,0,201.235414355738,496.507078066919,1987.97071109968,46.4972772435469,0,-2476452335.9254,-6110137806.60251,-24464454862.5579,-572206891.180679
"1319",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",29,0,-19222335666.3249,574.083943788496,3725.17467549041,3151.09073170191,-6100216.49739766,0,206.503068385686,508.894585094998,2035.44865794014,49.8358530601674,0,-1259713424.5296,-3104367143.43285,-12416677482.7724,-304009492.999519
"1320",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",3,0,-12121854441.507,281.696791882183,1827.96947073951,1546.27267885733,-7839402.84741039,0,195.975071921593,77.8925340114054,1117.2347963114,0.442054764507184,0,-1536327536.84359,-610630952.921022,-8758453643.42956,-3465445.37958895
"1321",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",30,0,-101851825708.38,589.179830437183,3823.12758007212,3233.94774963493,-31494579.8737402,0,218.099139131091,521.006112236559,2083.17290369445,53.2421642767287,0,-6868940757.75812,-16408868616.5412,-65608655406.2161,-1676839595.46423
"1322",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",31,0,25696283053.3806,604.679019900575,3923.69739152227,3319.0183716217,7742133.4190522,0,230.017464537265,533.135022141357,2132.46034770596,56.7473703073292,0,1780825899.15961,4127602471.78773,16509792522.778,439345712.099704
"1323",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",32,0,27448407560.9916,620.55520485606,4026.71347324998,3406.15826839392,8058465.108826,0,244.129533926222,544.956714882533,2182.02323646869,60.3187194510946,0,1967309331.17841,4391514672.70133,17583758117.7305,486076296.10571
"1324",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",33,0,25284526607.7469,635.985210359489,4126.83433495609,3490.8491245966,7243087.77185227,0,255.570769607447,556.452968394828,2231.86742808932,63.9539805430622,0,1851121516.18657,4030437690.99148,16165611676.7891,463224294.432732
